"","npar","chisq","df","pvalue","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","srmr"
"m1",50,5460.242,275,0,0.413,0.124,0.121,0.126,0.116
"m2",50,3087.668,275,0,0.681,0.091,0.088,0.094,0.136
"m3",60,2365.09,265,0,0.762,0.08,0.077,0.083,0.078
"m4",61,2216.181,264,0,0.779,0.077,0.074,0.08,0.076
"m5",62,2126.775,263,0,0.789,0.076,0.073,0.079,0.074
"m6",55,2393.435,270,0,0.76,0.08,0.077,0.083,0.08
